sample_id;inv_nr;sub_nr;site_id;sweref_x;sweref_y;parish;color;hue;munsell_hue;munsell_value;material;point_type;artefact;type;find_context;patina;texture_1;texture_2;luster;sediment;foliation;topgraphy;homogeneity;inclusion;max_width_mm;max_length_mm;max_height_mm;weight_g
493;;;Skellefteå socken 123;7196682;755062;Skellefteå;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Excavation;Yes;Massive;Medium-grained;Waxy;None;Foliated;Conchoidal;Yes;;74;122;27;192
494;;;Skellefteå socken 123;7196682;755062;Skellefteå;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Excavation;Yes;Granular;Medium-grained;Waxy;None;Foliated;Conchoidal;Yes;;85;109;38;256
495;;;Skellefteå socken 123;7196682;755062;Skellefteå;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Excavation;Yes;Massive;Medium-grained;Waxy;None;Foliated;Conchoidal;Yes;;59;68;24;84
496;SM26769;1;Bureå 252:1;7180835;787001;Bureå;Opaque streaked with black;Light;5Y; 7/1;Quartz;straight base;Point fragment;Point;Excavation;No;Granular;Fine-grained;Waxy;None;Foliated;Fine;No;Dark mineral inclusion;14;21;8;
497;SM26769;7;Bureå 252:1;7180835;787001;Bureå;Black;Dark;N1; ;Quartzite;;Point fragment;Point;Excavation;No;Granular;Medium-grained;Waxy;None;Foliated;Conchoidal;Yes;;26;53;11;
498;SM26769;17;Bureå 252:1;7180835;787001;Bureå;Opaque;Light;2.5Y; 9/1;Quartz;triangular, straight base;Arrowhead;Point;Excavation;No;Massive;Fine-grained;Waxy;Possible bedding;Possible foliation;Fine;Yes;;16;31;6;
499;SM26769;18;Bureå 252:1;7180835;787001;Bureå;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Excavation;No;Massive;Medium-grained;Dull;None;None;Conchoidal;No;Dark mineral inclusion;29;60;12;
500;SM26769;22;Bureå 252:1;7180835;787001;Bureå;Dark gray streaked with black;Dark;N1; ;Quartz;triangular, straight base;Arrowhead;Point;Excavation;No;Massive;Fine-grained;Dull;None;None;Fine;No;Either quartz bands in dark quartzite or dark inclusion in quartz;19;39;5;
501;SM9588;4;Norsjö 99:2;7220374;705471;Norsjö;Opaque;White;N9; ;Felsitic porphyric quartz;lanceolate, straight base;Arrowhead;Point;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;No;Bands of quartz;18;48;11;
502;SM9588;35;Norsjö 99:2;7220374;705471;Norsjö;Gray;Dark;N3; ;Felsitic porphyric quartz;;Arrowhead preform;Preform;Excavation;No;Massive;Fine-grained;Waxy;None;None;Fine;No;White streaks;16;55;7;
503;SM9588;36;Norsjö 99:2;7220374;705471;Norsjö;Gray;Dark;N3; ;Felsitic porphyric quartz;;Arrowhead preform;Preform;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;17;34;5;
504;SM9588;5;Norsjö 99:2;7220374;705471;Norsjö;Light gray;Light;7.5Y; 6/1;Felsitic porphyric quartz;;Point preform;Preform;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;37;73;10;
505;SM9588;141;Norsjö 99:2;7220374;705471;Norsjö;White;White;N9; ;Quartz;;Arrowhead fragment;Point fragment;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;15;25;6;
506;SM27377;;Jörn 79:1;7252940;731314;Jörn;Black;Dark;N1;;Porphyric rock;;Keeled scraper;Scraper;Excavation;No;Granular;Fine-grained;Dull;None;None;Conchoidal;Yes;;26;50;26;
507;SM9588;46;Norsjö 99:2;7220374;705471;Norsjö;Light gray;Dark;N7;;Felsitic porphyric quartz;;Point fragment;Point fragment;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;quartz grains;41;77;11;
508;SM20294;;Södra Mensträsk;;;;Black;Dark;N1;;Felsitic porphyric quartz;;Raw material;Raw material;;No;Granular;Fine-grained;Dull;None;None;Conchoidal;Yes;Larger dark mineral inclusions;105;115;76;946
Calahan ref 1;;;;;;;Light gray;Light;7.5Y;;Quartzite;;;Reference;;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;Yes;;43;43;;
Calahan ref 2;;;;;;;Light gray;Light;7.5Y;;Quartzite;;;Reference;;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;Yes;;27;30;;
Calahan ref 3;;;;;;;Light gray;Light;7.5Y;;Quartzite;;;Reference;;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;Yes;;77;136;;
Calahan ref 4;;;;;;;Black;Dark;N1;;Quartzite;;;Reference;;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;61;58;;
Calahan ref 5;;;;;;;Black;Dark;N1;;Quartzite;;;Reference;;No;Granular;Medium-grained;Bright vitreous;Possible bedding;None;Fine;Yes;;50;62;;
Calahan ref 6;;;;;;;Black;Dark;N1;;Quartzite;;;Reference;;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;Yes;;44;72;;
Faagelberget_1;;;L1939:6460/L1936:1445;7185576;790441;Byske;Pink;Light;2.5YR; 7/3;Feldspar;;;Reference;;Yes;Massive;Massive;Bright vitreous;None;None;Smooth;Yes;;34;43;;
Faagelberget_2;;;L1939:6460/L1936:1445;7185576;790441;Byske;White;Light;N8; ;Quartz;;;Reference;;Yes;Massive;Massive;Dull;None;None;Smooth;No;Feldspar inclusion;28;59;;
Faagelberget_3;;;L1939:6460/L1936:1445;7185576;790441;Byske;Pinkish white;Light;2.5YR; 9/2;Quartz;;;Reference;;Yes;Granular;Massive;Waxy;None;None;Smooth;No;Likely feldspar inclusion;39;60;;
Faagelberget_4;;;L1939:6460/L1936:1445;7185576;790441;Byske;White;White;N9; ;Quartz;;;Reference;;Yes;Granular;Massive;Waxy;None;None;Smooth;Yes;;30;48;;
Faagelberget_5;;;L1939:6460/L1936:1445;7185576;790441;Byske;Pinkish white;White;N9; ;Quartz;;;Reference;;Yes;Granular;Massive;Waxy;None;None;Smooth;No;Likely feldspar inclusion;29;42;;
Knutsson ref 1;;;;;;;White;White;N9; ;Quartz;;;Reference;;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;Yes;;55;63;;
Knutsson ref 2;;;;;;;White;White;N9; ;Quartz;;;Reference;;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;Yes;;38;64;;
Knutsson ref 3;;;;;;;White;White;N9; ;Quartz;;;Reference;;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;Yes;;22;58;;
mineralbox A;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mineralbox B;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mineralbox C;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mineralbox D;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mineralbox E;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mineralbox F;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mineralbox G;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mineralbox H;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mineralbox I;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mineralbox J;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Obsidian reference, clear;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Obsidian reference, dull;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stantors_1;;;L1936:1850;7131423;785482;Bygdeå;White;White;N9; ;Quartzite;;;Reference;;Yes;Massive;Medium-grained;Bright vitreous;None;None;Fine;Yes;;34;30;;
Stantors_2;;;L1936:1850;7131423;785482;Bygdeå;White;White;N9; ;Quartzite;;;Reference;;Yes;Massive;Medium-grained;Dull;None;None;Fine;Yes;;27;35;;
Stantors_3;;;L1936:1850;7131423;785482;Bygdeå;White;White;N9; ;Quartzite;;;Reference;;Yes;Massive;Medium-grained;Bright vitreous;None;None;Irregular;Yes;;43;65;;
Stantors_4;;;L1936:1850;7131423;785482;Bygdeå;White;White;N9; ;Quartzite;;;Reference;;Yes;Massive;Medium-grained;Bright vitreous;None;None;Fine;Yes;;34;89;;
Vilhelmina_ref_1;;;Vilhelmina 909;7208785;525415;Vilhelmina;Black;Dark;N2; ;Quartzite;;;Reference;Surveyed;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;108;114;;
Vilhelmina_ref_10;;;Vilhelmina 640/651;7212329;534287;Vilhelmina;Gray;Dark;N2; ;Quartzite;;;Reference;Surveyed;No;Granular;Medium-grained;Dull;None;None;Conchoidal;No;Bands of quartz;38;67;;
Vilhelmina_ref_11;;;Vilhelmina 135:1;7198760;546144;Vilhelmina;Black;Dark;N1; ;Quartzite;;;Reference;Surveyed;No;Granular;Medium-grained;Waxy;None;None;Fine;No;;35;57;;
Vilhelmina_ref_12;;;Vilhelmina 1024;7211818;524477;Vilhelmina;Gray;Light;2.5Y; 7/1;Quartzite;;;Reference;Surveyed;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Bands of dark mineral;38;55;;
Vilhelmina_ref_13;;;Vilhelmina 1152:1;7202395;539976;Vilhelmina;Light gray;Light;2.5Y; 7/1;Quartzite;;;Reference;Surveyed;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;Larger quartz crystals;35;48;;
Vilhelmina_ref_14;;;Vilhelmina 1152:1;7202395;539976;Vilhelmina;Black;Dark;N2; ;Quartzite;;;Reference;Surveyed;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;Yes;;30;58;;
Vilhelmina_ref_15;;;Vilhelmina 1152:1;7202395;539976;Vilhelmina;Black;Dark;N3; ;Quartzite;;;Reference;Surveyed;No;Massive;Medium-grained;Bright vitreous;None;None;Fine;Yes;;26;32;;
Vilhelmina_ref_16;;;Vilhelmina 1153:1;7202373;540309;Vilhelmina;Black;Dark;N3; ;Quartzite;;;Reference;Surveyed;No;Massive;Medium-grained;Bright vitreous;None;None;Fine;Yes;;32;67;;
Vilhelmina_ref_17;;;Vilhelmina 1153:1;7202373;540309;Vilhelmina;Black;Dark;N3; ;Quartzite;;;Reference;Surveyed;No;Massive;Medium-grained;Bright vitreous;None;None;Fine;Yes;;35;27;;
Vilhelmina_ref_2;;;Vilhelmina 1157:2;7202350;540325;Vilhelmina;Dark gray;Dark;N5; ;Quartzite;;;Reference;Surveyed;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Both dark mineral veins and quartz veins;100;163;;
Vilhelmina_ref_3;;;Vilhelmina 1157:2;7202350;540325;Vilhelmina;Dark gray;Dark;N5; ;Quartzite;;;Reference;Surveyed;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;89;89;;
Vilhelmina_ref_4;;;Vilhelmina 909;7208785;525415;Vilhelmina;Black;Dark;N1; ;Quartzite;;;Reference;Surveyed;No;Massive;Medium-grained;Dull;None;None;Conchoidal;Yes;;34;86;;
Vilhelmina_ref_5;;;Vilhelmina 909;7208785;525415;Vilhelmina;Gray;Dark;7.5Y; 3/1;Quartzite;;;Reference;Surveyed;No;Granular;Medium-grained;Waxy;None;None;Fine;Yes;;49;67;;
Vilhelmina_ref_6;;;Vilhelmina 909;7208785;525415;Vilhelmina;Black;Dark;N1; ;Quartzite;;;Reference;Surveyed;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;Yes;;33;54;;
Vilhelmina_ref_7;;;"""Ayres Rock""";7211992;534055;Vilhelmina;Dark gray;Dark;N2; ;Quartzite;;;Reference;Surveyed;No;Granular;Fine-grained;Waxy;None;None;Smooth;Yes;;22;33;;
Vilhelmina_ref_8;;;"""Ayres Rock""";7211992;534055;Vilhelmina;Black;Dark;N2; ;Quartzite;;;Reference;Surveyed;Yes;Granular;Fine-grained;Bright vitreous;None;None;Fine;No;Bands of quartz;20;36;;
Vilhelmina_ref_9;;;"""Ayres Rock""";7211992;534055;Vilhelmina;Black;Dark;N2; ;Quartzite;;;Reference;Surveyed;Yes;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;Bands of quartz;58;67;;
