reading_no;reading_type;duration;time;user;sigma_value;units;batch;heat;lot;note_xrf;sample_measurement_id;sample_id;mode;Bal;Mg;Al;Si;P;S;Cl;K;Ca;V;Cr;Mn;Fe;Co;Ni;Cu;Zn;As;Se;Rb;Sr;Y;Zr;Nb;Mo;Pd;Ag;Cd;Sn;Sb;Ba;Hf;Ta;W;Re;Au;Hg;Ti;Pb;Bi;Th;U
949;Mining;133.87;fre feb 28, 2020 - 14:37:41;User;2;%;;;;;287;287;Mining;0.0365 ;1.6350 ;0.2977 ;97.2822 ;;0.1031 ;0.0767 ;0.1158 ;0.0369 ;;0.0101 ;0.2398 ;;0.0080 ;;;;;;;;;;;;;;;;;0.1336 ;;;;;;;0.0247 ;;;;
950;Mining;131.46;fre feb 28, 2020 - 14:40:53;User;2;%;;;;;288;288;Mining;0.0247 ;2.3436 ;2.5497 ;93.9328 ;0.0680 ;0.0994 ;0.2620 ;0.2525 ;0.0624 ;;0.0190 ;0.1757 ;;0.0041 ;;;;;;;;;;;;;;;0.0063 ;;0.1514 ;;;;;;;0.0481 ;;;;
951;Mining;134.68;fre feb 28, 2020 - 14:44:24;User;2;%;;;;;289;289;Mining;57.4466 ;;0.1548 ;42.2883 ;;;0.0338 ;0.0257 ;0.0148 ;;;;0.0105 ;;;;;;;;;;0.0017 ;;;;;;0.0006 ;;0.0104 ;;;;;;;0.0081 ;;;;
952;Mining;130.57;fre feb 28, 2020 - 14:48:22;User;2;%;;;;;290;290;Mining;55.9119 ;0.4587 ;0.6236 ;42.5947 ;0.0126 ;0.0448 ;0.1643 ;0.0749 ;0.0589 ;0.0003 ;;;0.0280 ;;;;;;;;0.0004 ;;0.0013 ;;;;;;;;0.0066 ;;;;;;;0.0189 ;;;;
953;Mining;131.86;fre feb 28, 2020 - 14:51:28;User;2;%;;;;;291;291;Mining;55.2993 ;0.4261 ;0.9647 ;42.8886 ;0.0107 ;0.0603 ;0.0592 ;0.1159 ;0.0888 ;;0.0042 ;;0.0433 ;;;;;;;;0.0008 ;;0.0026 ;;;;;;;;0.0097 ;;;;;;;0.0259 ;;;;
954;Mining;131.90;fre feb 28, 2020 - 14:54:39;User;2;%;;;;;292;292;Mining;0.0294 ;1.3077 ;1.7617 ;94.8440 ;0.1101 ;0.2097 ;0.5761 ;0.3048 ;0.4430 ;;0.0075 ;0.2037 ;0.0039 ;0.0039 ;;;;;;;;;;;;;;;0.0041 ;;0.1669 ;;;;;;;0.0219 ;;;;
955;Mining;131.13;fre feb 28, 2020 - 14:57:43;User;2;%;;;;;293;293;Mining;56.5557 ;;0.8850 ;42.1777 ;0.0291 ;0.0320 ;0.0509 ;0.1762 ;0.0310 ;;;;0.0371 ;;;;;;;0.0001 ;;;0.0015 ;;;;;;0.0007 ;;0.0087 ;;;;;;;0.0143 ;;;;
956;Mining;131.09;fre feb 28, 2020 - 15:00:46;User;2;%;;;;;294;294;Mining;0.0240 ;;2.7447 ;95.1577 ;0.0920 ;0.1622 ;0.3557 ;0.7289 ;0.1554 ;;0.0186 ;0.1895 ;;0.0038 ;;;;;;;;;;;;;;;0.0055 ;;0.2331 ;;;;;;;0.1288 ;;;;
957;Mining;131.95;fre feb 28, 2020 - 15:04:13;User;2;%;;;;;295;295;Mining;59.6947 ;;0.5041 ;39.2396 ;;0.0489 ;0.0306 ;0.0691 ;0.3386 ;;0.0034 ;;0.0387 ;;;;;;;;;;0.0020 ;;;;;;;;0.0109 ;;;;;;;0.0195 ;;;;
958;Mining;134.14;fre feb 28, 2020 - 15:08:20;User;2;%;;;;;296;296;Mining;0.0267 ;;2.9398 ;95.1199 ;0.1018 ;0.1130 ;0.3285 ;0.6558 ;0.1394 ;;;0.2177 ;0.0108 ;0.0011 ;;;;;;;;;;;;;;;0.0060 ;;0.2476 ;;;;;;;0.0917 ;;;;
959;Mining;133.21;fre feb 28, 2020 - 15:11:31;User;2;%;;;;;297;297;Mining;55.4035 ;;0.5450 ;43.7443 ;0.0097 ;0.0532 ;0.0378 ;0.1451 ;0.0169 ;;;;0.0234 ;;;;;;;0.0003 ;0.0017 ;;0.0019 ;;;;;;0.0007 ;;0.0105 ;;;;;;;0.0060 ;;;;
960;Mining;132.80;fre feb 28, 2020 - 15:14:38;User;2;%;;;;;298;298;Mining;57.2274 ;0.2513 ;0.7340 ;41.4902 ;0.0142 ;0.0482 ;0.0116 ;0.1216 ;0.0314 ;;0.0018 ;;0.0421 ;;;;;;;;;;0.0007 ;;;;;;0.0008 ;;0.0164 ;;;;;;;0.0083 ;;;;
961;Mining;131.63;fre feb 28, 2020 - 15:17:43;User;2;%;;;;;299;299;Mining;62.0155 ;;1.4010 ;35.8450 ;0.0131 ;0.0387 ;;0.3240 ;0.0881 ;;0.0034 ;;0.1937 ;;;;;;;0.0001 ;0.0005 ;;0.0037 ;;;;;;;;0.0180 ;;;;;;;0.0554 ;;;;
962;Mining;132.34;fre feb 28, 2020 - 15:20:59;User;2;%;;;;;300;300;Mining;54.4055 ;0.7090 ;0.7568 ;43.7303 ;0.0200 ;0.0550 ;0.0581 ;0.1508 ;0.0565 ;;;;0.0340 ;;;;;;;0.0003 ;;;0.0020 ;;;;;;;;0.0100 ;;;;;;;0.0118 ;;;;
963;Mining;132.10;fre feb 28, 2020 - 15:24:20;User;2;%;;;;;301;301;Mining;54.1613 ;0.4321 ;0.2106 ;45.0272 ;;0.0249 ;0.0900 ;0.0331 ;0.0139 ;0.0015 ;;;;;;;;;;;;;;;;;;;;;0.0054 ;;;;;;;;;;;
964;Mining;133.93;fre feb 28, 2020 - 15:29:49;User;2;%;;;;;302;302;Mining;54.9997 ;0.3336 ;0.5036 ;43.7116 ;0.0145 ;0.0538 ;0.1976 ;0.0871 ;0.0335 ;0.0004 ;0.0013 ;;0.0245 ;;;;;;;0.0001 ;;;0.0023 ;;;;;;;;0.0130 ;;;;;;;0.0234 ;;;;
965;Mining;133.46;fre feb 28, 2020 - 15:34:33;User;2;%;;;;;303;303;Mining;57.4843 ;;0.3921 ;41.7021 ;0.0194 ;0.0442 ;0.1410 ;0.0767 ;0.0167 ;;;;0.0334 ;;;;;;;;;;0.0017 ;;;;;;0.0006 ;;0.0156 ;;;;;;;0.0045 ;;;;
966;Mining;134.19;fre feb 28, 2020 - 15:37:56;User;2;%;;;;;304;304;Mining;53.8148 ;;0.4385 ;45.5401 ;0.0095 ;0.0264 ;0.0526 ;0.0562 ;0.0135 ;0.0003 ;0.0033 ;;0.0219 ;;;;;;;0.0001 ;0.0006 ;;0.0036 ;;;;;;0.0007 ;;0.0067 ;;;;;;;0.0114 ;;;;
967;Mining;132.19;fre feb 28, 2020 - 15:41:27;User;2;%;;;;;305;305;Mining;53.5907 ;;0.2320 ;45.7141 ;0.0125 ;0.0696 ;0.0925 ;0.0576 ;0.0238 ;;0.0016 ;;0.0051 ;;;;;;;0.0002 ;;;0.0042 ;;;;;;0.0007 ;;0.0157 ;;;;;;;0.0066 ;;;;
968;Mining;132.25;fre feb 28, 2020 - 15:44:41;User;2;%;;;;;306;306;Mining;58.1726 ;;0.4591 ;40.7297 ;0.0383 ;0.1179 ;0.2188 ;0.1629 ;0.0442 ;;;;0.0346 ;;;;;;;;0.0002 ;;0.0029 ;;;;;;0.0006 ;;0.0125 ;;;;;;;0.0058 ;;;;
969;Mining;133.26;fre feb 28, 2020 - 15:47:59;User;2;%;;;;;307;307;Mining;55.2546 ;;0.2272 ;44.0251 ;0.0129 ;0.0673 ;0.1228 ;0.0869 ;0.0128 ;;0.0024 ;;0.0153 ;;;;;;;;0.0001 ;;0.0019 ;;;;;;0.0008 ;;0.0156 ;;;;;;;0.0045 ;;;;
971;Mining;132.75;fre feb 28, 2020 - 15:51:46;User;2;%;;;;;308;308;Mining;;;0.5605 ;97.6193 ;0.1280 ;0.3332 ;0.7965 ;0.2238 ;0.1312 ;;0.0126 ;0.1483 ;0.0162 ;0.0029 ;;;;;;;;;;;;;;;;;0.0965 ;;;;;;;;;;;
972;Mining;131.42;fre feb 28, 2020 - 15:55:08;User;2;%;;;;;309;309;Mining;57.3522 ;;0.3281 ;41.8596 ;;0.0168 ;0.0915 ;0.1762 ;0.0098 ;;0.0044 ;;0.0405 ;;;;;;;0.0004 ;;;0.0021 ;;;;;;0.0005 ;;0.0133 ;;;;;;;0.0125 ;;;;
973;Mining;133.23;fre feb 28, 2020 - 15:58:13;User;2;%;;;;;310;310;Mining;0.0176 ;1.2666 ;2.9958 ;93.5754 ;0.1918 ;0.3129 ;0.2578 ;0.5494 ;0.2435 ;;0.0438 ;0.1348 ;0.0149 ;0.0047 ;;;;;;;;;;;;;;;0.0048 ;;0.1704 ;;;;;;;0.2159 ;;;;
974;Mining;133.07;fre feb 28, 2020 - 16:01:24;User;2;%;;;;;311;311;Mining;55.5013 ;;0.2918 ;44.0883 ;0.0111 ;0.0456 ;;0.0241 ;0.0170 ;;0.0051 ;;0.0024 ;;;;;;;;0.0008 ;;0.0023 ;;;;;;;;0.0065 ;;;;;;;0.0038 ;;;;
975;Mining;130.68;fre feb 28, 2020 - 16:04:40;User;2;%;;;;;312;312;Mining;56.9595 ;;0.5782 ;42.1189 ;0.0376 ;0.0550 ;;0.0659 ;0.0438 ;;0.0053 ;;0.0188 ;;;;;;;;0.0006 ;;0.0025 ;;;;;;;;;;;;;;;0.0038 ;;;;
976;Mining;133.91;fre feb 28, 2020 - 16:07:42;User;2;%;;;;;313;313;Mining;55.8233 ;;0.1489 ;43.4913 ;0.0138 ;0.0537 ;0.1150 ;0.0371 ;0.0159 ;;0.0040 ;;0.0719 ;;;;;;;;;;0.0013 ;;;;;;;;0.0116 ;;;;;;;0.0076 ;;;;
977;Mining;133.99;fre feb 28, 2020 - 16:10:53;User;2;%;;;;;314;314;Mining;60.6979 ;;0.8145 ;38.0686 ;;0.0539 ;0.0115 ;0.1077 ;0.0364 ;;0.0080 ;;0.0431 ;;;;;;;;0.0009 ;;0.0027 ;;;;;;;;0.0163 ;;;;;;;0.0129 ;;;;
978;Mining;132.16;fre feb 28, 2020 - 16:14:12;User;2;%;;;;;315;315;Mining;59.3374 ;;0.4227 ;39.7820 ;0.0130 ;0.0636 ;0.1548 ;0.1348 ;0.0224 ;;0.0081 ;;0.0261 ;;;;;;;;;;0.0013 ;;;;;;0.0007 ;;0.0188 ;;;;;;;0.0143 ;;;;
979;Mining;133.53;fre feb 28, 2020 - 16:19:17;User;2;%;;;;;316;316;Mining;55.8795 ;0.4044 ;0.3136 ;43.2549 ;;0.0290 ;0.0214 ;0.0358 ;0.0278 ;;0.0008 ;;0.0125 ;;;;;;;;0.0003 ;;0.0029 ;;;;;;;;0.0138 ;;;;;;;0.0033 ;;;;
980;Mining;132.65;fre feb 28, 2020 - 16:22:19;User;2;%;;;;;318;318;Mining;58.7351 ;;0.7581 ;39.7055 ;0.0315 ;0.1025 ;0.2379 ;0.1679 ;0.0481 ;;0.0007 ;;0.0686 ;;;;;;;;;;;;;;;;;;0.0109 ;;;;;;;0.0203 ;;;;
981;Mining;133.50;fre feb 28, 2020 - 16:25:24;User;2;%;;;;;319;319;Mining;0.0315 ;;0.3307 ;98.3419 ;0.1184 ;0.1836 ;0.3364 ;0.2280 ;0.0293 ;;0.0297 ;0.1846 ;0.0072 ;0.0083 ;;;;;;;;;;;;;;;;;0.1393 ;;;;;;;0.0312 ;;;;
983;Mining;133.17;m?Ñn mar 2, 2020 - 08:54:29;User;2;%;;;;;322;322;Mining;;;1.4119 ;94.8092 ;0.0903 ;0.2066 ;2.0155 ;0.8124 ;0.2138 ;;0.0084 ;0.2430 ;;0.0064 ;;;;;;;;;;;;;;;;;0.0464 ;;;;;;;0.1477 ;;;;
984;Mining;132.49;m?Ñn mar 2, 2020 - 08:59:31;User;2;%;;;;;323;323;Mining;;2.2057 ;4.8028 ;90.4503 ;0.0691 ;0.1478 ;0.7965 ;0.7693 ;0.1237 ;;0.0174 ;0.1531 ;0.0144 ;0.0019 ;;;;;;;;;;;;;;;0.0042 ;;0.0195 ;;;;;;;0.4361 ;;;;
985;Mining;133.22;m?Ñn mar 2, 2020 - 09:03:28;User;2;%;;;;;324;324;Mining;53.6051 ;0.2457 ;1.3020 ;44.1487 ;0.0188 ;0.0314 ;0.1024 ;0.1780 ;0.0269 ;0.0006 ;0.0031 ;;0.1976 ;;;;;;;0.0002 ;0.0001 ;;0.0112 ;;;;;;0.0007 ;;0.0075 ;;;;;;;0.1195 ;;;0.0001 ;
986;Mining;131.10;m?Ñn mar 2, 2020 - 09:07:45;User;2;%;;;;;325a;325;Mining;56.6325 ;;1.6851 ;40.6189 ;0.0222 ;0.0386 ;0.1999 ;0.3955 ;0.0550 ;0.0006 ;0.0033 ;;0.0940 ;;;;;;;0.0011 ;0.0047 ;0.0001 ;0.0199 ;;;;;;;;0.0317 ;;;;;;;0.0555 ;;;0.0003 ;
987;Mining;133.47;m?Ñn mar 2, 2020 - 09:11:05;User;2;%;;;;;325b;325;Mining;56.9410 ;;1.3572 ;41.0685 ;;0.0364 ;0.2059 ;0.1280 ;0.0353 ;;0.0033 ;;0.0260 ;;;;;;;0.0002 ;0.0045 ;;0.0033 ;;;;;;0.0006 ;;0.0190 ;;;;;;;0.0191 ;;;;
988;Mining;131.35;m?Ñn mar 2, 2020 - 09:15:01;User;2;%;;;;;326;326;Mining;58.3070 ;0.3193 ;1.6027 ;39.0281 ;;0.0369 ;0.2916 ;0.2721 ;0.0430 ;;0.0025 ;;0.0400 ;;;;;;;0.0005 ;0.0035 ;;0.0027 ;;;;;;0.0005 ;;0.0040 ;;;;;;;0.0357 ;;;;
989;Mining;133.12;m?Ñn mar 2, 2020 - 09:19:23;User;2;%;;;;;327;327;Mining;55.5045 ;0.2715 ;1.3549 ;42.5166 ;0.0117 ;0.0364 ;0.0719 ;0.1591 ;0.0206 ;;0.0023 ;;0.0273 ;;;;;;;0.0006 ;0.0028 ;;0.0020 ;;;;;;;;0.0041 ;;;;;;;0.0136 ;;;;
990;Mining;134.60;m?Ñn mar 2, 2020 - 09:23:22;User;2;%;;;;;328;328;Mining;67.1146 ;;2.4742 ;29.4539 ;;0.0046 ;0.1783 ;0.4977 ;0.0752 ;;0.0025 ;;0.0667 ;;;;;;;0.0002 ;0.0032 ;;0.0022 ;;;;;;;;0.0096 ;;;;;;;0.1171 ;;;;
991;Mining;134.13;m?Ñn mar 2, 2020 - 09:27:32;User;2;%;;;;;329;329;Mining;0.0227 ;;3.3316 ;95.3952 ;0.0887 ;0.2198 ;0.0710 ;0.3740 ;0.0836 ;;0.0149 ;0.1972 ;0.0099 ;0.0020 ;;;;;;;;;;;;0.0012 ;;0.0019 ;0.0046 ;;;;;;;;;0.1819 ;;;;
992;Mining;133.50;m?Ñn mar 2, 2020 - 09:38:11;User;2;%;;;;;330;330;Mining;54.2434 ;;0.3330 ;45.1651 ;;0.0312 ;0.0815 ;0.0480 ;0.0085 ;;0.0023 ;;0.0118 ;;;;;;;0.0001 ;0.0009 ;;0.0014 ;;;;;;0.0004 ;;;;;;;;;0.0041 ;;;;
993;Mining;134.65;m?Ñn mar 2, 2020 - 09:41:27;User;2;%;;;;;331;331;Mining;54.6702 ;;0.1659 ;44.5836 ;0.0155 ;0.0278 ;0.1722 ;0.0793 ;0.0150 ;;0.0021 ;;0.1172 ;;;;;;;0.0002 ;;0.0001 ;0.0160 ;;;;;;;;0.0065 ;;;;;;;0.1280 ;;;0.0003 ;
994;Mining;132.24;m?Ñn mar 2, 2020 - 09:45:32;User;2;%;;;;;332;332;Mining;54.5453 ;;0.4068 ;44.4938 ;;0.0129 ;0.1783 ;0.1041 ;0.0109 ;;0.0019 ;;0.0975 ;;;;;;;0.0001 ;;;0.0027 ;;;;;;;;0.0062 ;;;;;;;0.0257 ;;;0.0001 ;
995;Mining;131.97;m?Ñn mar 2, 2020 - 09:48:59;User;2;%;;;;;333;333;Mining;;;3.1555 ;93.4510 ;0.1425 ;0.2756 ;1.6056 ;0.6271 ;0.1145 ;;0.0163 ;0.1940 ;0.0092 ;0.0020 ;;;;;;;;;;;;;;;;;0.0264 ;;;;;;;0.3861 ;;;;
996;Mining;133.43;m?Ñn mar 2, 2020 - 09:52:05;User;2;%;;;;;334;334;Mining;54.1252 ;;2.0582 ;43.3780 ;0.0181 ;0.0233 ;0.0683 ;0.2229 ;0.0261 ;;0.0031 ;;0.0402 ;;;;;;;0.0006 ;0.0033 ;;0.0033 ;;;;;;;;0.0022 ;;;;;;;0.0270 ;;;;
997;Mining;131.75;m?Ñn mar 2, 2020 - 09:55:18;User;2;%;;;;;335;335;Mining;55.4405 ;;0.3301 ;43.9371 ;;0.0309 ;0.0476 ;0.0726 ;0.0138 ;;0.0026 ;;0.0959 ;;;;;;;0.0001 ;;;0.0024 ;;;;;;0.0006 ;;0.0044 ;;;;;;;0.0214 ;;;;
998;Mining;132.82;m?Ñn mar 2, 2020 - 09:58:38;User;2;%;;;;;336;336;Mining;57.0449 ;;1.1204 ;41.4907 ;0.0127 ;0.0324 ;0.0873 ;0.1075 ;0.0278 ;;0.0030 ;;0.0073 ;;;;;;;;0.0032 ;;0.0015 ;;;;;;;;;;;;;;;0.0145 ;;;;
999;Mining;133.17;m?Ñn mar 2, 2020 - 10:01:40;User;2;%;;;;;337;337;Mining;0.0243 ;1.5531 ;3.1112 ;93.8475 ;0.1362 ;0.1808 ;0.3362 ;0.4489 ;0.0652 ;;0.0159 ;0.1749 ;0.0108 ;0.0025 ;;;;;;;;;;;;;;;0.0034 ;;;;;;;;;0.0891 ;;;;
1000;Mining;133.20;m?Ñn mar 2, 2020 - 10:05:03;User;2;%;;;;;342;342;Mining;53.9253 ;;7.1635 ;30.6768 ;0.0271 ;0.0459 ;0.0851 ;6.3905 ;0.0558 ;0.0038 ;0.0040 ;;1.3575 ;;;0.0006 ;0.0015 ;0.0002 ;;0.0220 ;0.0052 ;;0.0122 ;0.0003 ;;;;;0.0015 ;;0.0521 ;;;;;;;0.1681 ;0.0005 ;;0.0005 ;
1001;Mining;133.64;m?Ñn mar 2, 2020 - 10:08:21;User;2;%;;;;;340;340;Mining;51.4636 ;2.9894 ;8.6303 ;23.5868 ;0.1657 ;0.0616 ;0.1216 ;2.4859 ;0.6613 ;0.0266 ;0.0284 ;0.0540 ;9.0417 ;;0.0138 ;0.0087 ;0.0230 ;0.0014 ;;0.0129 ;0.0174 ;0.0013 ;0.0158 ;0.0006 ;;;;;0.0009 ;;0.0576 ;;;;;0.0006 ;;0.5243 ;0.0035 ;;0.0008 ;0.0005 
1002;Mining;133.31;m?Ñn mar 2, 2020 - 10:11:37;User;2;%;;;;;339;339;Mining;58.9986 ;;0.2396 ;40.2369 ;0.0434 ;0.0198 ;0.1670 ;0.0602 ;0.0303 ;;;;0.0323 ;;;;;;;;;;;;;;;;0.0005 ;;0.0123 ;;;;;;;0.0052 ;;;;
1003;Mining;133.68;m?Ñn mar 2, 2020 - 10:14:44;User;2;%;;;;;343;343;Mining;62.5580 ;;;37.0284 ;;0.0414 ;0.1785 ;0.0696 ;0.0048 ;;0.0015 ;;0.0373 ;;;;;;;;0.0003 ;;0.0011 ;;;;;;0.0013 ;;0.0273 ;;;;;;;0.0094 ;;;;
1004;Mining;133.01;m?Ñn mar 2, 2020 - 10:17:51;User;2;%;;;;;341;341;Mining;;1.1934 ;5.3225 ;90.2421 ;0.7110 ;0.1372 ;0.9968 ;0.5823 ;0.5006 ;;0.0089 ;0.1617 ;0.0133 ;0.0044 ;;;;;;;;;;;;;;;0.0036 ;;0.0658 ;;;;;;;0.1016 ;;;;
1005;Mining;133.45;m?Ñn mar 2, 2020 - 10:20:56;User;2;%;;;;;338;338;Mining;0.0010 ;2.0052 ;4.4858 ;89.3786 ;0.3421 ;0.3958 ;0.9487 ;1.1821 ;0.2814 ;0.0032 ;0.0230 ;0.1327 ;0.0160 ;0.0040 ;;;;;;;;;;;;;;;;;0.1789 ;;;;;;;0.6214 ;;;;
1466;Mining;132.22;ons maj 27, 2020 - 08:01:51;User;2;%;;;;;433;433;Mining;62.2079 ;;2.4967 ;33.7003 ;0.0797 ;0.1334 ;0.7876 ;0.3275 ;0.0365 ;;0.0054 ;;0.1376 ;;;;;;;0.0006 ;;;0.0039 ;;;;;;;;0.0128 ;;;;;;;0.0282 ;;;;
1467;Mining;131.81;ons maj 27, 2020 - 08:47:37;User;2;%;;;;;434;434;Mining;0.0203 ;;5.7369 ;90.4345 ;0.4755 ;0.9538 ;1.2001 ;0.6038 ;0.1582 ;;0.0050 ;0.1798 ;0.0185 ;0.0029 ;;;;;;;;;;;;0.0020 ;;;;;;;;;;;;0.2087 ;;;;
1468;Mining;132.39;ons maj 27, 2020 - 08:50:52;User;2;%;;;;;435;435;Mining;60.4070 ;;1.0042 ;36.9190 ;0.0497 ;0.0806 ;0.7124 ;0.3378 ;0.0334 ;;0.0029 ;;0.2699 ;;;;;0.0001 ;;0.0017 ;0.0003 ;;0.0028 ;;;;;;;;0.0053 ;;;;;;;0.0555 ;;;;
1469;Mining;132.38;ons maj 27, 2020 - 08:54:49;User;2;%;;;;;436;436;Mining;0.0193 ;;4.1196 ;92.5462 ;0.2900 ;0.3068 ;1.2075 ;0.6627 ;0.1692 ;;0.0222 ;0.1886 ;0.0113 ;0.0025 ;;;;;;;;;;;;;;;;;0.1114 ;;;;;;;0.3426 ;;;;
1470;Mining;132.60;ons maj 27, 2020 - 09:05:09;User;2;%;;;;;437;437;Mining;;;33.7150 ;42.5119 ;0.9900 ;0.6433 ;4.1688 ;12.6657 ;0.4787 ;0.0767 ;0.0766 ;0.2648 ;0.0233 ;0.0026 ;;;0.0003 ;;;;;;;;;0.0007 ;;;0.0064 ;;0.4307 ;;;;;;;4.0354 ;;;;
1471;Mining;131.73;ons maj 27, 2020 - 09:08:19;User;2;%;;;;;438;438;Mining;63.2297 ;;0.2316 ;36.2726 ;0.0154 ;;0.1425 ;0.0371 ;0.0064 ;;0.0304 ;;0.0220 ;;;;;;;;;;;;;;;;;;0.0023 ;;;;;;;0.0099 ;;;;
1472;Mining;132.15;ons maj 27, 2020 - 09:11:48;User;2;%;;;;;439;439;Mining;63.2989 ;;0.2699 ;35.9742 ;0.0144 ;0.0212 ;0.1907 ;0.1008 ;0.0068 ;;0.0021 ;;0.0265 ;;;;;;;0.0007 ;;;0.0139 ;;;;;;;;0.0207 ;;;;;;;0.0594 ;;;;
1473;Mining;131.58;ons maj 27, 2020 - 09:15:32;User;2;%;;;;;440;440;Mining;54.8591 ;;0.2515 ;44.5412 ;0.0147 ;0.0370 ;0.1691 ;0.0770 ;0.0048 ;;0.0021 ;;0.0196 ;;;;;;;0.0004 ;0.0002 ;;0.0019 ;;;;;;;;0.0087 ;;;;;;;0.0126 ;;;;
1474;Mining;130.40;ons maj 27, 2020 - 09:19:18;User;2;%;;;;;441;441;Mining;0.0095 ;;1.4937 ;94.6805 ;0.1746 ;0.2407 ;1.6233 ;0.5831 ;0.0523 ;;0.0172 ;0.2386 ;0.0064 ;0.0027 ;;;;;;;;;;;;;;;;;0.1098 ;;;;;;;0.7676 ;;;;
1475;Mining;134.07;ons maj 27, 2020 - 09:23:23;User;2;%;;;;;442;442;Mining;0.0189 ;1.3719 ;2.1865 ;93.6910 ;;0.1158 ;0.8948 ;0.9190 ;0.0480 ;;0.0146 ;0.1966 ;0.0083 ;0.0019 ;;;;;;;;;;;;;;;;;0.1853 ;;;;;;;0.3474 ;;;;
1476;Mining;131.84;ons maj 27, 2020 - 09:26:30;User;2;%;;;;;443;443;Mining;60.6264 ;0.2736 ;1.6425 ;35.9233 ;0.0779 ;0.0954 ;0.6280 ;0.4078 ;0.0509 ;;0.0035 ;;0.1901 ;;;;;;;0.0003 ;0.0039 ;;0.0027 ;;;0.0004 ;;0.0003 ;;0.0006 ;;;;;;;;0.0723 ;;;;
1477;Mining;133.56;ons maj 27, 2020 - 09:29:53;User;2;%;;;;;444;444;Mining;0.0062 ;2.6664 ;2.2920 ;91.6000 ;0.2794 ;0.3096 ;1.0625 ;0.5347 ;0.0867 ;0.0041 ;0.0095 ;0.2298 ;0.0034 ;0.0013 ;;;;;;;;;;;;;;;;;0.1143 ;;;;;;;0.7999 ;;;;
1478;Mining;132.18;ons maj 27, 2020 - 09:33:33;User;2;%;;;;;445;445;Mining;;;22.2556 ;71.0591 ;0.3172 ;0.2982 ;2.7818 ;1.3464 ;0.9820 ;;0.0116 ;0.1822 ;0.0083 ;0.0018 ;;;;;;;;;;;;;;;0.0029 ;;0.0445 ;;;;;;;0.7536 ;;;;
1479;Mining;131.54;ons maj 27, 2020 - 09:38:34;User;2;%;;;;;446;446;Mining;0.0246 ;2.0948 ;2.2048 ;92.2005 ;0.1945 ;0.2820 ;1.5941 ;0.7836 ;0.0705 ;;0.0201 ;0.1953 ;0.0084 ;0.0028 ;;;;;;;;;;;;;;;0.0044 ;;0.1433 ;;;;;;;0.1741 ;;;;
1480;Mining;131.02;ons maj 27, 2020 - 09:41:59;User;2;%;;;;;447;447;Mining;53.7155 ;0.5127 ;7.5680 ;32.2269 ;0.0573 ;0.0848 ;0.3288 ;2.4382 ;0.4760 ;0.0073 ;0.0101 ;0.0082 ;2.1096 ;0.0097 ;0.0019 ;;0.0071 ;;;0.0157 ;0.0233 ;0.0030 ;0.0212 ;0.0006 ;;;;;0.0012 ;;0.0764 ;;;;;;;0.2923 ;0.0022 ;;0.0015 ;0.0006 
1481;Mining;134.11;ons maj 27, 2020 - 09:44:47;User;2;%;;;;;447;447;Mining;57.3600 ;;5.1949 ;31.9412 ;0.1033 ;0.0743 ;0.1478 ;1.8032 ;0.6286 ;0.0064 ;0.0077 ;0.0076 ;2.3493 ;0.0047 ;0.0014 ;;0.0088 ;0.0008 ;;0.0141 ;0.0224 ;0.0031 ;0.0217 ;0.0006 ;;;;;0.0016 ;;0.0772 ;;;;;;;0.2146 ;0.0029 ;;0.0014 ;0.0004 
1482;Mining;131.05;ons maj 27, 2020 - 09:48:26;User;2;%;;;;;448;448;Mining;0.0190 ;;19.7586 ;64.0461 ;0.3797 ;0.3805 ;4.4393 ;9.7779 ;0.3512 ;;0.0159 ;0.1884 ;0.0159 ;0.0033 ;;;;;;;;;;;;;;;;;0.2994 ;;;;;;;0.3249 ;;;;
1483;Mining;131.46;ons maj 27, 2020 - 09:51:31;User;2;%;;;;;448;448;Mining;0.0178 ;;21.5078 ;65.5480 ;0.1932 ;0.2158 ;2.8271 ;8.7409 ;0.2401 ;;0.0124 ;0.1744 ;0.0096 ;0.0033 ;;;;;;;;;;;;;;;0.0026 ;;0.2596 ;;;;;;;0.2475 ;;;;
1484;Mining;132.09;ons maj 27, 2020 - 09:55:40;User;2;%;;;;;449;449;Mining;0.0258 ;2.7092 ;4.0735 ;85.4032 ;0.3645 ;0.4491 ;2.5044 ;1.2874 ;0.1502 ;0.0048 ;0.0241 ;0.1705 ;0.0129 ;0.0022 ;;;;;;;;;;;;;;;;;2.6833 ;;;;;;;0.1347 ;;;;
1485;Mining;131.62;ons maj 27, 2020 - 09:58:49;User;2;%;;;;;450;450;Mining;56.2721 ;0.3442 ;0.6767 ;42.0513 ;0.0403 ;0.0592 ;0.3115 ;0.1050 ;0.0268 ;;0.0027 ;;0.0837 ;;;;;;;;;;0.0025 ;;;;;;;;;;;;;;;0.0223 ;;;0.0001 ;
1486;Mining;131.79;ons maj 27, 2020 - 10:02:09;User;2;%;;;;;451;451;Mining;;;4.4556 ;89.6640 ;0.5600 ;0.5441 ;3.2085 ;0.8233 ;0.1680 ;;0.0339 ;0.1886 ;0.0095 ;0.0028 ;;;;;;;;;;;;;;;;;0.0469 ;;;;;;;0.3195 ;;;;
